JPN,2012,49145.28125,127853688,3050
JPN,2013,40898.6484375,127678920,3051
JPN,2014,38475.39453125,127476728,3052
JPN,2015,34960.640625,127250936,3053
JPN,2016,39375.47265625,126993856,3054
JPN,2017,38834.0546875,126662464,3055
JPN,2018,39727.1171875,126255872,3056
JPN,2019,40458,125791680,3057
JPN,2020,39918.16796875,125244760,3058
JPN,2021,39312.66015625,124612528,3059
KAZ,1990,1647.46325683594,16866574,3060
KAZ,1991,1514.92309570313,16993796,3061
KAZ,1992,1515.73767089844,17043420,3062
KAZ,1993,1429.078125,16979700,3063
KAZ,1994,1316.18359375,16747153,3064
KAZ,1995,1288.1884765625,16434323,3065
KAZ,1996,1350.3056640625,16144248,3066
KAZ,1997,1445.50329589844,15820435,3067
KAZ,1998,1468.66931152344,15474257,3068
KAZ,1999,1130.11779785156,15256256,3069
KAZ,2000,1229.00122070313,15236256,3070
KAZ,2001,1490.92712402344,15281288,3071
KAZ,2002,1658.03076171875,15338962,3072
KAZ,2003,2068.1240234375,15416709,3073
KAZ,2004,2874.28857421875,15521921,3074
KAZ,2005,3771.27905273438,15656255,3075
KAZ,2006,5291.5751953125,15822751,3076
KAZ,2007,6771.4150390625,16006138,3077
KAZ,2008,8458.017578125,16196521,3078
KAZ,2009,7165.22314453125,16402365,3079
KAZ,2010,9070.48828125,16627839,3080
KAZ,2011,11634.0009765625,16864920,3081
KAZ,2012,12386.69921875,17102868,3082
KAZ,2013,13890.630859375,17345734,3083
KAZ,2014,12807.2607421875,17592296,3084
KAZ,2015,10510.771484375,17835908,3085
KAZ,2016,7714.841796875,18078558,3086
KAZ,2017,9247.5810546875,18314822,3087
KAZ,2018,9812.6259765625,18538100,3088
KAZ,2019,9812.595703125,18754260,3089
KAZ,2020,9121.63671875,18979250,3090
KAZ,2021,10373.7900390625,19196468,3091
KEN,1989,369.983367919922,22387804,3092
KEN,1990,370.100158691406,23162270,3093
KEN,1991,340.806030273438,23918238,3094
KEN,1992,332.950256347656,24655724,3095
KEN,1993,226.521286010742,25391832,3096
KEN,1994,273.521667480469,26133748,3097
KEN,1995,336.565551757813,26878350,3098
KEN,1996,436.195465087891,27615736,3099
KEN,1997,462.404876708984,28364268,3100
KEN,1998,483.708618164063,29137380,3101
KEN,1999,430.367370605469,29965128,3102
KEN,2000,411.821594238281,30851604,3103
KEN,2001,408.360595703125,31800344,3104
KEN,2002,401.092590332031,32779824,3105
KEN,2003,441.391418457031,33767120,3106
KEN,2004,462.618225097656,34791836,3107
KEN,2005,522.776916503906,35843016,3108
KEN,2006,699.400085449219,36925260,3109
KEN,2007,840.191650390625,38036796,3110
KEN,2008,915.998901367188,39186896,3111
KEN,2009,1049.12182617188,40364448,3112
KEN,2010,1093.63891601563,41517896,3113
KEN,2011,1099.31506347656,42635148,3114
KEN,2012,1289.78076171875,43725808,3115
KEN,2013,1376.82885742188,44792368,3116
KEN,2014,1489.91906738281,45831860,3117
KEN,2015,1496.65283203125,46851496,3118
KEN,2016,1562.076171875,47894668,3119
KEN,2017,1675.97387695313,48948140,3120
KEN,2018,1845.78295898438,49953300,3121
KEN,2019,1970.10510253906,50951452,3122
KEN,2020,1936.42456054688,51985780,3123
KEN,2021,2081.7998046875,53005616,3124
KGZ,1990,609.172912597656,4394738,3125
KGZ,1991,575.643981933594,4456096,3126
KGZ,1992,513.035949707031,4501258,3127
KGZ,1993,449.065795898438,4507638,3128
KGZ,1994,372.307800292969,4530904,3129
KGZ,1995,364.226501464844,4596457,3130
KGZ,1996,394.860107421875,4666586,3131
KGZ,1997,376.429626464844,4738384,3132
KGZ,1998,345.138122558594,4810415,3133
KGZ,1999,258.049224853516,4878916,3134
KGZ,2000,279.619567871094,4935185,3135
KGZ,2001,308.409606933594,4981443,3136
KGZ,2002,321.727020263672,5026646,3137
KGZ,2003,380.506439208984,5078276,3138
KGZ,2004,433.234985351563,5137043,3139
KGZ,2005,476.552124023438,5193112,3140
KGZ,2006,543.110717773438,5246785,3141
KGZ,2007,721.768676757813,5294777,3142
KGZ,2008,966.393615722656,5345425,3143
KGZ,2009,871.224365234375,5414084,3144
KGZ,2010,880.037780761719,5483781,3145
KGZ,2011,1123.88317871094,5552339,3146
KGZ,2012,1177.97473144531,5631955,3147
KGZ,2013,1282.43713378906,5719561,3148
KGZ,2014,1279.76977539063,5814426,3149
KGZ,2015,1121.08288574219,5914985,3150
KGZ,2016,1120.66650390625,6018303,3151
KGZ,2017,1242.76965332031,6121266,3152
KGZ,2018,1308.14013671875,6223503,3153
KGZ,2019,1374.03210449219,6323643,3154
KGZ,2020,1182.52172851563,6424880,3155
KGZ,2021,1276.70031738281,6527742,3156
KHM,1993,247.348587036133,10243554,3157
KHM,1994,262.442901611328,10636353,3158
KHM,1995,315.142333984375,10919528,3159
KHM,1996,313.584686279297,11182613,3160
KHM,1997,301.219665527344,11431578,3161
KHM,1998,267.409790039063,11669087,3162
KHM,1999,295.591278076172,11899010,3163
KHM,2000,301.5166015625,12118844,3164
KHM,2001,322.899871826172,12338198,3165
KHM,2002,341.036773681641,12561783,3166
KHM,2003,364.275299072266,12787714,3167
KHM,2004,410.086120605469,13016377,3168
KHM,2005,475.069396972656,13246588,3169
KHM,2006,539.747375488281,13477781,3170
KHM,2007,629.921081542969,13714798,3171
KHM,2008,742.39794921875,13943897,3172
KHM,2009,734.815124511719,14155742,3173
KHM,2010,782.695739746094,14363534,3174
KHM,2011,880.310302734375,14573894,3175
KHM,2012,950.482543945313,14786650,3176
KHM,2013,1015.22088623047,14999691,3177
KHM,2014,1098.07458496094,15210817,3178
KHM,2015,1170.74279785156,15417527,3179
KHM,2016,1281.10595703125,15624586,3180
KHM,2017,1400.89929199219,15830694,3181
KHM,2018,1533.31604003906,16025242,3182
KHM,2019,1671.38537597656,16207746,3183
KHM,2020,1577.91174316406,16396864,3184
KHM,2021,1625.23498535156,16589031,3185
KIR,1989,603.011840820313,73448,3186
KIR,1990,571.479919433594,75140,3187
KIR,1991,620.20556640625,76627,3188
KIR,1992,612.802856445313,77922,3189
KIR,1993,593.220947265625,79110,3190
KIR,1994,683.15283203125,80280,3191
KIR,1995,691.425354003906,81497,3192
KIR,1996,803.015441894531,82848,3193
KIR,1997,801.080322265625,84319,3194
KIR,1998,761.433959960938,85817,3195
KIR,1999,790.84716796875,87309,3196
KIR,2000,757.145141601563,88840,3197
KIR,2001,697.012878417969,90543,3198
KIR,2002,781.346923828125,92408,3199
KIR,2003,956.839294433594,94316,3200
KIR,2004,1063.84106445313,96239,3201
KIR,2005,1142.31225585938,98181,3202
KIR,2006,1101.43518066406,100095,3203
KIR,2007,1300.72888183594,102013,3204
KIR,2008,1356.62243652344,103981,3205
KIR,2009,1249.29150390625,106011,3206
KIR,2010,1438.02734375,108011,3207
KIR,2011,1644.34484863281,109887,3208
KIR,2012,1698.9208984375,111630,3209
KIR,2013,1628.71020507813,113316,3210
KIR,2014,1546.83020019531,115002,3211
KIR,2015,1459.13305664063,116717,3212
KIR,2016,1506.24670410156,118529,3213
KIR,2017,1563.55041503906,120378,3214
KIR,2018,1605.013671875,122276,3215
KIR,2019,1432.17895507813,124252,3216
KIR,2020,1430.55151367188,126473,3217
KIR,2021,1606.46252441406,128883,3218
KNA,1989,4696.490234375,41015,3219
KNA,1990,5346.47265625,40663,3220
KNA,1991,5439.80908203125,40562,3221
KNA,1992,5920.22119140625,40924,3222
KNA,1993,6363.6826171875,41470,3223
KNA,1994,7027.43408203125,42029,3224
KNA,1995,7367.45458984375,42576,3225
KNA,1996,7748.67041015625,43120,3226
KNA,1997,8581.66796875,43681,3227
KNA,1998,8665.0986328125,44256,3228
KNA,1999,9070.73046875,44852,3229
KNA,2000,9275.9892578125,45492,3230
KNA,2001,9973.5537109375,46013,3231
KNA,2002,10398.525390625,46288,3232
KNA,2003,10119.7451171875,46456,3233
KNA,2004,10882.3525390625,46602,3234
KNA,2005,11711.154296875,46752,3235
KNA,2006,13747.8095703125,46900,3236
KNA,2007,14660.962890625,47038,3237
KNA,2008,16491.884765625,47180,3238
KNA,2009,16374.2568359375,47310,3239
KNA,2010,16427.61328125,47429,3240
KNA,2011,17571.98046875,47605,3241
KNA,2012,17311.619140625,47754,3242
KNA,2013,18325.96484375,47793,3243
KNA,2014,19945.470703125,47816,3244
KNA,2015,20025.962890625,47814,3245
KNA,2016,21095.25390625,47814,3246
KNA,2017,22160.44921875,47811,3247
KNA,2018,22547.91796875,47787,3248
KNA,2019,23219.33203125,47739,3249
KNA,2020,18566.095703125,47666,3250
KNA,2021,18082.609375,47631,3251
KOR,1989,5817.029296875,43567516,3252
KOR,1990,6610.03662109375,44120040,3253
KOR,1991,7636.982421875,44487412,3254
KOR,1992,8126.67041015625,44703708,3255
KOR,1993,8884.9287109375,44932856,3256
KOR,1994,10385.3359375,45165784,3257
KOR,1995,12564.7783203125,45393416,3258
KOR,1996,13403.0498046875,45660164,3259
KOR,1997,12398.48046875,45962392,3260
KOR,1998,8281.7001953125,46250260,3261
KOR,1999,10672.41796875,46520448,3262
KOR,2000,12256.9931640625,46788588,3263
KOR,2001,11561.248046875,47064784,3264
KOR,2002,13165.0654296875,47320664,3265
KOR,2003,14672.857421875,47539740,3266
KOR,2004,16496.119140625,47727288,3267
KOR,2005,19402.501953125,47889576,3268
KOR,2006,21743.4765625,48049348,3269
KOR,2007,24086.41015625,48220600,3270
KOR,2008,21350.427734375,48398632,3271
KOR,2009,19143.8515625,48588024,3272
KOR,2010,23087.2265625,48813036,3273
KOR,2011,25096.263671875,49169880,3274
KOR,2012,25466.759765625,49634188,3275
KOR,2013,27182.734375,50098228,3276
KOR,2014,29249.576171875,50558044,3277
KOR,2015,28732.23046875,50994396,3278
KOR,2016,29288.87109375,51309984,3279
KOR,2017,31616.84375,51511640,3280
KOR,2018,33436.921875,51676900,3281
KOR,2019,31902.416015625,51803832,3282
KOR,2020,31721.298828125,51844688,3283
KOR,2021,34997.78125,51830136,3284
KWT,1989,11000.8935546875,2210017,3285
KWT,1990,11002.0654296875,1674942,3286
KWT,1991,8218.583984375,1339505,3287
KWT,1992,12253.5791015625,1620639,3288
KWT,1993,14477.951171875,1653651,3289
KWT,1994,15141.3037109375,1641113,3290
KWT,1995,16427.6171875,1655228,3291
KWT,1996,18489.39453125,1703318,3292
KWT,1997,17232.837890625,1761473,3293
KWT,1998,14256.2978515625,1819553,3294
KWT,1999,16045.2841796875,1877433,3295
KWT,2000,19490.837890625,1934910,3296
KWT,2001,17516.677734375,1991676,3297
KWT,2002,18627.6328125,2047368,3298
KWT,2003,22782,2101512,3299
KWT,2004,27601.400390625,2153485,3300
KWT,2005,36144.99609375,2235409,3301
KWT,2006,42967.14453125,2363417,3302
KWT,2007,45732.05078125,2506774,3303
KWT,2008,55601.27734375,2650941,3304
KWT,2009,37904.23046875,2795553,3305
KWT,2010,39213.5390625,2943364,3306
KWT,2011,49006.58203125,3143827,3307
KWT,2012,51277.6640625,3394668,3308
KWT,2013,47760.9453125,3646520,3309
KWT,2014,43234.8203125,3761590,3310
KWT,2015,29310.521484375,3908745,3311
KWT,2016,27029.998046875,4048090,3312
KWT,2017,29263.08984375,4124904,3313
KWT,2018,32007.5234375,4317190,3314
KWT,2019,30667.34765625,4441105,3315
KWT,2020,24300.330078125,4360451,3316
LAO,1989,170.273376464844,4193540,3317
LAO,1990,200.619140625,4314442,3318
LAO,1991,231.696151733398,4437233,3319
LAO,1992,247.26611328125,4561117,3320
LAO,1993,283.386291503906,4685293,3321
LAO,1994,321.052917480469,4807956,3322
LAO,1995,357.901702880859,4927432,3323
LAO,1996,371.471740722656,5043920,3324
LAO,1997,339.190155029297,5150539,3325
LAO,1998,243.986450195313,5246922,3326
LAO,1999,272.362426757813,5340060,3327
LAO,2000,318.770935058594,5430862,3328
LAO,2001,320.419006347656,5519714,3329
LAO,2002,313.618438720703,5606103,3330
LAO,2003,355.651489257813,5689072,3331
LAO,2004,410.251312255859,5768170,3332
LAO,2005,467.379577636719,5852969,3333
LAO,2006,581.01025390625,5946597,3334
LAO,2007,699.041381835938,6041355,3335
LAO,2008,887.639709472656,6135863,3336
LAO,2009,936.790344238281,6229933,3337
LAO,2010,1127.83520507813,6323425,3338
LAO,2011,1363.72534179688,6416331,3339
LAO,2012,1566.009765625,6508806,3340
LAO,2013,1815.44018554688,6600736,3341
LAO,2014,1984.50866699219,6691467,3342
LAO,2015,2125.458984375,6787420,3343
LAO,2016,2309.04907226563,6891366,3344
LAO,2017,2439.46337890625,6997925,3345
LAO,2018,2553.36181640625,7105008,3346
LAO,2019,2598.50561523438,7212058,3347
LAO,2020,2593.35498046875,7319397,3348
LAO,2021,2535.62353515625,7425055,3349
LBN,1989,770.953674316406,3525517,3350
LBN,1990,789.850402832031,3593705,3351
LBN,1991,1279.1806640625,3666735,3352
LBN,1992,1560.19873046875,3745410,3353
LBN,1993,2079.64624023438,3818800,3354
LBN,1994,2468.81982421875,3888152,3355
LBN,1995,2959.56079101563,3959642,3356
LBN,1996,3393.50341796875,4034250,3357
LBN,1997,3834.85620117188,4107559,3358
LBN,1998,4127.31982421875,4178786,3359
LBN,1999,4091.99389648438,4250024,3360
LBN,2000,3994.86108398438,4320650,3361
LBN,2001,4021.17724609375,4389201,3362
LBN,2002,4307.1005859375,4446663,3363
LBN,2003,4458.1083984375,4504807,3364
LBN,2004,4625.30419921875,4574799,3365
LBN,2005,4630.00927734375,4643052,3366
LBN,2006,4665.962890625,4719874,3367
LBN,2007,5162.033203125,4809608,3368
LBN,2008,5957.69677734375,4887615,3369
LBN,2009,7149.79150390625,4951138,3370
LBN,2010,7695.24560546875,4995799,3371
LBN,2011,7914.109375,5045061,3372
LBN,2012,8500.1806640625,5178338,3373
LBN,2013,8255.208984375,5678859,3374
LBN,2014,7665.3798828125,6274345,3375
LBN,2015,7802.75146484375,6398941,3376
LBN,2016,8172.29931640625,6258628,3377
LBN,2017,8679.8974609375,6109255,3378
LBN,2018,9225.8447265625,5950842,3379
LBN,2019,8985.572265625,5781912,3380
LBN,2020,5599.95751953125,5662924,3381
LBN,2021,4136.146484375,5592626,3382
LBR,2000,301.87646484375,2895229,3383
LBR,2001,303.858795166016,2981655,3384
LBR,2002,302.881896972656,3060603,3385
LBR,2003,242.449935913086,3085173,3386
LBR,2004,287.274688720703,3122448,3387
LBR,2005,290.541229248047,3266326,3388
LBR,2006,323.841217041016,3455400,3389
LBR,2007,377.951629638672,3632748,3390
LBR,2008,456.144714355469,3783892,3391
LBR,2009,452.745239257813,3905066,3392
LBR,2010,497.020355224609,4019958,3393
LBR,2011,573.526428222656,4181148,3394
LBR,2012,644.45556640625,4331749,3395
LBR,2013,717.6357421875,4427319,3396
LBR,2014,713.73486328125,4519410,3397
LBR,2015,699.662963867188,4612330,3398
LBR,2016,722.131225585938,4706106,3399
LBR,2017,706.892700195313,4796632,3400
LBR,2018,700.037048339844,4889396,3401
LBR,2019,665.87841796875,4985290,3402
LBR,2020,597.529663085938,5087591,3403
LBR,2021,675.663208007813,5193422,3404
LBY,1990,6821.32470703125,4236988,3405
LBY,1991,7368.7763671875,4341979,3406
LBY,1992,7622.6689453125,4444827,3407
LBY,1993,6745.265625,4544972,3408
LBY,1994,6163.77880859375,4641297,3409
LBY,1995,5396.955078125,4733065,3410
LBY,1996,5785.11083984375,4820077,3411
LBY,1997,6262.029296875,4902348,3412
LBY,1998,5470.78759765625,4980968,3413
LBY,1999,7112.8369140625,5058000,3414
LBY,2000,7424.203125,5154789,3415
LBY,2001,6465.240234375,5275920,3416
LBY,2002,3789.20532226563,5405326,3417
LBY,2003,4738.82861328125,5542650,3418
LBY,2004,5823.63818359375,5687561,3419
LBY,2005,8107.95849609375,5837994,3420
LBY,2006,10060.1435546875,5973372,3421
LBY,2007,11158.5087890625,6097177,3422
LBY,2008,13921.4716796875,6228377,3423
LBY,2009,9561.06640625,6360194,3424
LBY,2010,11611.26171875,6491991,3425
LBY,2011,7783.8310546875,6188135,3426
LBY,2012,15764.9150390625,5869880,3427
LBY,2013,12589.44921875,5985228,3428
LBY,2014,9408.767578125,6097767,3429
LBY,2015,7867.57177734375,6192241,3430
LBY,2016,7944.8271484375,6282202,3431
LBY,2017,10529.267578125,6378267,3432
LBY,2018,11838.009765625,6477791,3433
LBY,2019,10542.1494140625,6569085,3434
LBY,2020,7568.0419921875,6653946,3435
LBY,2021,6357.1953125,6735280,3436
LCA,1989,3464.88012695313,140471,3437
LCA,1990,4073.2646484375,142315,3438
LCA,1991,4253.9140625,144287,3439
LCA,1992,4603.7021484375,146433,3440
LCA,1993,4608.59912109375,148610,3441
LCA,1994,4740.2958984375,150574,3442
LCA,1995,5008.02734375,152368,3443
LCA,1996,5123.6865234375,153982,3444
LCA,1997,5184.3369140625,155472,3445
LCA,1998,5593.74853515625,156872,3446
LCA,1999,5825.0673828125,158272,3447
LCA,2000,5846.9755859375,159513,3448
LCA,2001,5558.0693359375,160611,3449
LCA,2002,5562.45703125,161814,3450
LCA,2003,6055.9677734375,163060,3451
LCA,2004,6494.6005859375,164252,3452
LCA,2005,6866.09228515625,165394,3453
LCA,2006,7618.9052734375,166476,3454
LCA,2007,7975.79248046875,167524,3455
LCA,2008,8528.681640625,168584,3456
LCA,2009,8259.322265625,169694,3457
LCA,2010,8697.7978515625,170950,3458
LCA,2011,9160.814453125,172157,3459
LCA,2012,9271.6591796875,173139,3460
LCA,2013,9569.1220703125,173992,3461
LCA,2014,10007.146484375,174814,3462
LCA,2015,10290.37890625,175638,3463
LCA,2016,10574.388671875,176429,3464
LCA,2017,11270.4716796875,177175,3465
LCA,2018,11563.837890625,177894,3466
LCA,2019,11726.76953125,178594,3467
LCA,2020,8458.1630859375,179245,3468
LCA,2021,9414.2265625,179663,3469
LKA,1989,408.450866699219,16990582,3502
LKA,1990,463.618743896484,17204098,3503
LKA,1991,513.258422851563,17416596,3504
LKA,1992,547.054504394531,17624462,3505
LKA,1993,576.779907226563,17825610,3506
LKA,1994,647.579162597656,18011746,3507
LKA,1995,714.233215332031,18177570,3508
LKA,1996,756.656982421875,18322504,3509
LKA,1997,817.064453125,18449120,3510
LKA,1998,850.811584472656,18560806,3511
LKA,1999,838.883483886719,18670408,3512
LKA,2000,869.6962890625,18776374,3513
LKA,2001,832.803588867188,18920278,3514
LKA,2002,867.491516113281,19110706,3515
LKA,2003,982.195678710938,19303182,3516
LKA,2004,1065.78442382813,19490434,3517
LKA,2005,1248.6982421875,19673866,3518
LKA,2006,1435.81677246094,19870706,3519
LKA,2007,1630.38891601563,20078652,3520
LKA,2008,2037.32214355469,20285640,3521
LKA,2009,2090.40185546875,20482484,3522
LKA,2010,2893.93481445313,20668556,3523
LKA,2011,3321.48461914063,20859746,3524
LKA,2012,3449.06689453125,21017150,3525
LKA,2013,3740.61669921875,21131762,3526
LKA,2014,3971.91870117188,21239448,3527
LKA,2015,4060.1318359375,21336692,3528
LKA,2016,4150.9345703125,21425494,3529
LKA,2017,4401.05615234375,21506816,3530
LKA,2018,4360.58349609375,21580712,3531
LKA,2019,4082.69458007813,21649664,3532
LKA,2020,3893.84155273438,21715076,3533
LKA,2021,4013.68774414063,21773438,3534
LSO,1989,280.350524902344,1767094,3535
LSO,1990,331.526458740234,1799004,3536
LSO,1991,384.982635498047,1829515,3537
LSO,1992,447.1513671875,1858515,3538
LSO,1993,443.172912597656,1885486,3539
LSO,1994,459.662475585938,1910648,3540
LSO,1995,518.019104003906,1934085,3541
LSO,1996,483.92626953125,1955102,3542
LSO,1997,505.934631347656,1972588,3543
LSO,1998,467.586608886719,1985651,3544
LSO,1999,457.703155517578,1994247,3545
LSO,2000,443.951751708984,1998632,3546
LSO,2001,412.962310791016,1999478,3547
LSO,2002,388.369201660156,1997537,3548
LSO,2003,580.941040039063,1993034,3549
LSO,2004,761.181030273438,1985386,3550
LSO,2005,850.779052734375,1977428,3551
LSO,2006,910.625183105469,1976787,3552
LSO,2007,848.019470214844,1983471,3553
LSO,2008,885.620544433594,1995016,3554
LSO,2009,866.443054199219,2009178,3555
LSO,2010,1104.80053710938,2022752,3556
LSO,2011,1265.86389160156,2037687,3557
LSO,2012,1205.85998535156,2054722,3558
LSO,2013,1141.36108398438,2073948,3559
LSO,2014,1165.0458984375,2095251,3560
LSO,2015,1113.87133789063,2118532,3561
LSO,2016,986.265991210938,2143876,3562
LSO,2017,1062.71252441406,2170622,3563
LSO,2018,1161.72705078125,2198030,3564
LSO,2019,1102.56481933594,2225710,3565
LSO,2020,989.84716796875,2254104,3566
LSO,2021,1094.09814453125,2281464,3567
LTU,1995,2167.79248046875,3747269,3568
LTU,1996,2327.43481445313,3722023,3569
LTU,1997,2830.27807617188,3694897,3570
LTU,1998,3166.66650390625,3665514,3571
LTU,1999,3113.17895507813,3633949,3572
LTU,2000,3293.22998046875,3599639,3573
LTU,2001,3525.79370117188,3560145,3574
LTU,2002,4141.5927734375,3515799,3575
LTU,2003,5499.42919921875,3469683,3576
LTU,2004,6700.3271484375,3422593,3577
LTU,2005,7854.76513671875,3373536,3578
LTU,2006,9230.7080078125,3322937,3579
LTU,2007,12285.447265625,3272416,3580
LTU,2008,14944.9970703125,3224384,3581
LTU,2009,11820.7763671875,3180482,3582
LTU,2010,11987.5087890625,3139021,3583
LTU,2011,14376.9482421875,3099800,3584
LTU,2012,14367.708984375,3063340,3585
LTU,2013,15729.65234375,3028191,3586
LTU,2014,16551.017578125,2994928,3587
LTU,2015,14263.96484375,2963764,3588
LTU,2016,15008.3134765625,2933676,3589
LTU,2017,16885.408203125,2904452,3590
LTU,2018,19186.359375,2876128,3591
LTU,2019,19595.140625,2849083,3592
LTU,2020,20339.521484375,2820269,3593
LTU,2021,23723.33984375,2786652,3594
LUX,1989,26618.0703125,376960,3595
LUX,1990,33465.4765625,381275,3596
LUX,1991,35747.3359375,386405,3597
LUX,1992,39570.86328125,391524,3598
LUX,1993,40066.72265625,396705,3599
LUX,1994,43933.234375,402049,3600
LUX,1995,51032.3515625,407639,3601
LUX,1996,50444.359375,413202,3602
LUX,1997,46641.640625,418413,3603
LUX,1998,47445.3828125,423579,3604
LUX,1999,50872.44921875,429352,3605
LUX,2000,48659.59765625,435634,3606
LUX,2001,48440.140625,441254,3607
LUX,2002,53005.734375,445920,3608
LUX,2003,65689.3203125,451351,3609
LUX,2004,76544.9140625,457798,3610
LUX,2005,80988.140625,464868,3611
LUX,2006,90788.796875,472402,3612
LUX,2007,107475.3203125,479877,3613
LUX,2008,120422.140625,488643,3614
LUX,2009,109419.75,497876,3615
LUX,2010,110885.9921875,507075,3616
LUX,2011,119025.0546875,518207,3617
LUX,2012,112584.6796875,530596,3618
LUX,2013,120000.140625,543068,3619
LUX,2014,123678.703125,556075,3620
LUX,2015,105462.015625,569415,3621
LUX,2016,106899.296875,583355,3622
LUX,2017,110193.2109375,596290,3623
LUX,2018,116786.5078125,607920,3624
LUX,2019,112621.8203125,619981,3625
LUX,2020,117370.5,630401,3626
LUX,2021,133590.140625,639330,3627
LVA,1995,2329.57666015625,2570150,3628
LVA,1996,2431.708984375,2534288,3629
LVA,1997,2683.24145507813,2498881,3630
LVA,1998,2973.53491210938,2462333,3631
LVA,1999,3151.57690429688,2426357,3632
LVA,2000,3361.64086914063,2392536,3633
LVA,2001,3578.001953125,2359255,3634
LVA,2002,4136.93310546875,2326150,3635
LVA,2003,5145.1953125,2294342,3636
LVA,2004,6378.66650390625,2263453,3637
LVA,2005,7594.90234375,2233165,3638
LVA,2006,9723.447265625,2203917,3639
LVA,2007,14113.529296875,2176059,3640
LVA,2008,16467.14453125,2150411,3641
LVA,2009,12331.9287109375,2126268,3642
LVA,2010,11420.994140625,2101537,3643
LVA,2011,13338.9619140625,2076974,3644
LVA,2012,13847.337890625,2053635,3645
LVA,2013,15007.4921875,2031491,3646
LVA,2014,15742.3916015625,2011040,3647
LVA,2015,13786.45703125,1991951,3648
LVA,2016,14331.751953125,1973477,3649
LVA,2017,15695.115234375,1954861,3650
LVA,2018,17865.03125,1935632,3651
LVA,2019,17945.22265625,1916552,3652
LVA,2020,18207.138671875,1897057,3653
LVA,2021,21148.162109375,1873926,3654
MAC,1989,8020.6669921875,337342,3655
MAC,1990,9269.6396484375,350240,3656
MAC,1991,10389.9833984375,362393,3657
MAC,1992,13197.6025390625,372377,3658
MAC,1993,14881.5126953125,380721,3659
MAC,1994,16233.3720703125,388787,3660
MAC,1995,17764.453125,396651,3661
MAC,1996,17751.537109375,404305,3662
MAC,1997,17652.572265625,411708,3663
MAC,1998,16232.458984375,418782,3664
MAC,1999,15387.4326171875,425521,3665
MAC,2000,15684.779296875,431904,3666
MAC,2001,15622.703125,439129,3667
MAC,2002,16393.810546875,449675,3668
MAC,2003,17829.044921875,462538,3669
MAC,2004,22381.841796875,475536,3670
MAC,2005,24886.47265625,488628,3671
MAC,2006,29637.86328125,501870,3672
MAC,2007,35782.65625,515336,3673
MAC,2008,39745.8125,529048,3674
MAC,2009,39754.890625,543026,3675
MAC,2010,50676.49609375,557307,3676
MAC,2011,64528.42578125,571014,3677
MAC,2012,74111.265625,582776,3678
MAC,2013,86852.984375,593382,3679
MAC,2014,90873.9296875,604163,3680
MAC,2015,73220.265625,615243,3681
MAC,2016,71918.734375,626694,3682
MAC,2017,78985.640625,638612,3683
MAC,2018,84923.390625,650996,3684
MAC,2019,83183.1640625,663660,3685
MAC,2020,37646.31640625,676287,3686
MAC,2021,43873.58984375,686616,3687
MAR,1989,1081.96142578125,24148104,3690
MAR,1990,1219.4306640625,24570816,3691
MAR,1991,1282.57214355469,24988088,3692
MAR,1992,1317.32995605469,25400676,3693
MAR,1993,1217.42907714844,25806782,3694
MAR,1994,1348.5390625,26201554,3695
MAR,1995,1455.95031738281,26599054,3696
MAR,1996,1585.71838378906,26999094,3697
MAR,1997,1416.900390625,27397118,3698
MAR,1998,1491.13977050781,27791828,3699
MAR,1999,1464.14880371094,28176992,3700
MAR,2000,1348.0498046875,28554420,3701
MAR,2001,1350.71203613281,28930100,3702
MAR,2002,1426.95751953125,29301820,3703
MAR,2003,1737.06384277344,29661272,3704
MAR,2004,1964.080078125,30033124,3705
MAR,2005,2026.02587890625,30431898,3706
MAR,2006,2200.96606445313,30833024,3707
MAR,2007,2501.22241210938,31232634,3708
MAR,2008,2889.22094726563,31634996,3709
MAR,2009,2863.5966796875,32042880,3710
MAR,2010,2835.2177734375,32464866,3711
MAR,2011,3041.14575195313,32903708,3712
MAR,2012,2907.44921875,33352166,3713
MAR,2013,3117.51513671875,33803528,3714
MAR,2014,3430.54956054688,34248608,3715
MAR,2015,3139.24365234375,34680456,3716
MAR,2016,3132.94458007813,35107272,3717
MAR,2017,3288.50219726563,35528116,3718
MAR,2018,3492.67333984375,35927516,3719
MAR,2019,3498.57397460938,36304408,3720
MAR,2020,3258.12133789063,36688768,3721
MAR,2021,3795.38012695313,37076588,3722
MDA,1995,593.586608886719,4461238,3756
MDA,1996,575.145446777344,4430199,3757
MDA,1997,657.292114257813,4393794,3758
MDA,1998,578.734619140625,4353535,3759
MDA,1999,399.499816894531,4303942,3760
MDA,2000,440.538696289063,4251571,3761
MDA,2001,507.404083251953,4200500,3762
MDA,2002,570.799865722656,4147644,3763
MDA,2003,682.319091796875,4093984,3764
MDA,2004,897.178466796875,4046998,3765
MDA,2005,1034.39404296875,4001380,3766
MDA,2006,1183.02099609375,3942748,3767
MDA,2007,1531.22180175781,3876847,3768
MDA,2008,2110.56201171875,3812420,3769
MDA,2009,1898.43542480469,3749496,3770
MDA,2010,2436.79931640625,3678186,3771
MDA,2011,2941.36206054688,3595135,3772
MDA,2012,3044.80859375,3507197,3773
MDA,2013,3321.0439453125,3416532,3774
MDA,2014,3327.78686523438,3338338,3775
MDA,2015,2731.06567382813,3277390,3776
